reviewId,content,score
7be5c4c4-fb71-4d55-b843-de7062cac8ee,Great and necessary morning read everyday. Current events from around the world plus articles of my particular interest.,5
0cc5ab59-7016-4865-8227-8e69c4190b0e,Nice,5
5213f065-0dc5-42b6-9f20-d6e21bd59f90,Stolen id from me Pam salas,1
41b1cbca-0249-4a3a-8f48-9931614964ea,Excellent source of information and need to know news.,5
fb45c91d-dcc3-4f38-aa2d-6181e831adb5,Keeps opening for no reason.,1
ae32b44c-230e-4879-b17d-e1ac5679703e,I flip you the fiinger,1
2f78b386-2619-4279-8b1f-bd097425b02e,"Guys, I know Flip makes money from advertisement but having to reset every minute just to read proper news is a hassle...Lazada ads keep popping out and its a total nuisance. Come on man!",1
0bc1da80-03d5-44b7-81e7-9b4519cb759b,Nc,1
2282a1fe-5c6d-4311-b6ad-34fba5e77bdb,Great stuff easy to use,5
39c86c73-de11-44d5-b26f-b7f9662ede2f,db,5
07ecf0d0-df85-443e-8f7b-9a7224c2a4d1,Diverse and fun,5
58b4fa27-a3ae-49a8-b782-2e947e4f2f0e,The news update is good and flipping like a book is cool too,4
43c7ee25-e1b6-4c8d-823d-3934bb653086,Very easy to use. Lots of news and articles that are not easily found online otherwise.,5
6637cffe-caa5-41a5-a371-31951f4af90a,Okoio,2
85815620-fd27-4d30-85dd-d1837ef17792,Flipboard is an essential news app. Easy UI attractive works like a magazine.,5
b45c5e07-ca02-454a-b279-2be17cdf88a4,Best among the rest. I recommend everyone to get on board.,5
94a65388-c595-45d8-b1a5-e8f147e3d040,Essay ann,2
3394c8e1-15fd-4821-9e93-f009f203b044,Brilliant,5
a862600e-2acf-44a5-8a8f-12e6aee33e8f,Very good good application,5
769816ca-38fd-42e7-8bba-d22a998b60cb,Beautiful app. Great for large screens and tablets. I really like being able to cure a content based on my preferences and things that I like,5
b0944d8c-5628-4d6e-81bf-cc98387603b9,All the news,5
a482fbf7-26cf-4213-ad6a-6dbc2cf9837b,Nice application for international news and views.,5
6148b6e2-04cb-4ef5-8f7b-fd1eb1421592,.very Best,3
70ce11aa-de15-4b6e-a8b4-a73166329769,Super App for Wide Range of News Stories,5
89b34474-942b-476e-8262-43acf89cc618,I loved it Keeler Dkd,5
7cdbfac2-8fb6-431f-94d9-0d30b0c57356,Love the news. Fresh page look. Easy to swap read and learn.,5
b385beb3-cdd4-4333-8b35-a0822b231bf1,I look forward to the personalized content. Saved time and money.,5
07589e1c-6e47-4055-8f33-b57e11e31115,Thanks . It is really in joy able indeed!,5
75264092-9ddd-4c3b-95c2-8bd4536c14db,Insurance,3
2888c838-5239-4a1f-80bb-ee017c6204bc,Good And To Used,5
29cafefe-f765-48e3-a3a8-2244343eaa0e,Wants access to ALL your personal and private info.,1
6086fc39-78ba-40d2-83d9-4270623d9897,It was fine until war. Its true face turned out to be another propaganda tool.,1
7981744c-cb5e-4a90-a765-93eb540c8b19,Overview reports across flipboard,5
e300d190-3df1-49dd-9762-ff11a3859ec1,My last month with this app. Moving on with a news app that actually works.,1
e89d59a7-b357-4866-981c-7bc6d0cedcb3,Help,5
7eeffe68-17b3-43a1-b7cf-e6b1f192f0cb,"great app ,really for every new info.",5
0d9898cc-8ccd-48b2-a77e-7b903ee1399e,Suberb,5
ba2f3d94-bb38-4f9c-ab1b-c2e6d0395a00,Too far left. Woke writers Uninstalled it,1
f1b9335a-5540-4018-8a5c-a8159e0e6909,"The app is good, but it continually shows Fox headlines after requesting it be muted.",2
79713c66-56ab-46e8-a9b4-2b0ae826ee8f,I get relable and best facts of our planet.,5
91e71cc9-b890-41a5-8a99-6c27277585d6,Use regularly and find useful. Often articles I want are curated or limited as to number of views which makes the site less useful. I also find that the site hangs fairly frequently which requires a reboot,4
b2f07c51-02db-4826-ab8b-52a3e059d9b1,Very effective in disseminating topics relating to the latest current affairs,4
ce66dddb-a76d-4e65-993e-315c9867d455,Really like the updates though they can reset the feed. A compromise I am fine with. Wish I could kill background operations when not in use as my battery takes quite a hit. Find it better than google news for fast breaking news.,4
30ace62e-770c-4cc9-8dd4-aa6a4bd3e390,Very happy with it has been very informative,4
1fe5dd8a-b14f-43b2-88c0-08a53977e111,INSTALLED AUTOMATICLY ON MY DEVICE NOT NICE APP,1
fd4426a1-7595-4766-9687-24a794ccb320,Best news app around. Very interesting content.,5
4d4bebdf-2e76-4fd6-a06a-009b1730c4c0,Wata app,5
48cfe3d8-8250-4984-875d-efca6d7e1d7f,C gbmich cuk,3
6bbe1165-9f4c-41a1-9c19-b50a1cb4d517,Great compilation of internet sources. Remains updated continuously.,5
734b119b-6c6d-424f-94ab-7263884a5792,Great,5
8407ebd4-96aa-4f36-ab8c-15f444f0f4af,RI h unusual,3
787097ca-fe29-445d-a9b4-aaa1d2ba0763,It tells me the news,5
80ed9502-5066-4e6f-b770-434456110367,I love the variety and vermilion of Flipboard.,5
8f4c3948-934a-49b1-aada-2471a3c671d5,"If you Rate this App, THIS INCLUDES ACCOUNTS, FLIPS AND MORE....By Filpboard",1
1343f7f9-cbcc-45f7-b7ec-9fc282ef6941,Very informative,5
9d27aa71-22db-4bcc-8247-c9b49e6ead1f,Good app,1
459b7dc7-9085-4a1f-a727-6967b87418a6,Excellent,5
32ed2d12-1a5b-43ff-a17a-0ed4dcfebf39,This app sucks....they block what they dont want to hear....meanwhile they have lies for stories. Uh huh block the truth guys,1
33706e17-132a-4041-9d70-52519c128769,Pretty biased when it comes to the choice of news outlets it shows,1
127140b2-06cc-4ed7-ae78-8e8d5b84e24c,Nis,5
606787e7-98eb-48d9-8ba3-7fe7ecbc02ac,Let see from tomarrow let me use it first then i tell my review or star,1
56f553df-fcd0-436f-86ef-f0a6e43db566,Very good and concise App!,5
81fd1c75-2867-498a-8a45-13df5403fbcf,Ok nice,5
288da78d-a67f-4389-a816-9ad8ea349db3,I have had a lot of questions answered .thank you,5
febeba84-89d7-4e9b-8089-c5da9336031a,Uhw,4
71a63e2e-0c47-4dce-88f2-db13d7d6e76a,Good,1
850f5f16-9d4d-4642-9d18-72108a399078,Love this. Convenient to flip through news you want and you can customize news you want,5
26f6a4c8-0177-49b4-8919-812ae4ad1cac,Annoying I just want to remove it,2
4fd1dda3-7571-4131-bed5-6a211c05993e,Thank you for letting me know how to look at my history! I appreciate it so much!,5
a7c27ead-4856-4b81-ae9b-30c5c2aa75a4,Anoar,1
d5246d8e-0135-4562-8e9a-71bc64e14fac,good,5
f996660b-e436-4bee-939b-9e03472f8d8e,This app brings me to the latest while covering my basic interests.,5
60429d57-272b-43b4-83ca-fb0ed548aa85,Love this app very good,5
ef974032-125d-4f11-9723-4347b97ec6f3,Xr,2
8789f354-fdf6-4fea-8173-68ee754f59b4,Good,5
3dcf2337-ad7d-4957-8ad3-c6137f8b1d6f,ok,5
ab51ca40-eb56-45ff-89b2-316efbd03de3,Bloatware,1
7391ba7c-5795-498f-bb57-18341557869b,"Love this app. Everything all in one app, news, fashion, humor, etc...!",5
98432d0d-e2e6-4cce-a74e-2f12156002ce,Keeps jumping up and down as ads load and unload...what a mess,1
de766dea-b683-49c8-9ed4-58538b2a13d8,Md.OmarFaruk,1
7593ac30-b533-44ea-8714-cc08eaa7a593,Love the accessibility of the relevant articles!,3
86b88c83-f945-46de-94b3-88a9a4673f54,Om,5
6198b1b4-cbbb-4722-8f0c-e09f3983ff6f,Ok,4
c8a333d7-8682-404c-979e-4447300c6687,Bring,3
3a1d216b-b929-40a6-902b-3665c4d31986,Loop Irk,1
71f1c350-b373-443c-8b9b-62eafe7c1254,Ok,3
0aba8238-9edf-4299-9b42-fbccc5b4d665,Not responding,5
1d65bbaa-b80a-4659-a028-3d3a0dd44f16,"I used to really like this app because I could customize the type of news I wanted to see. But not only has this become about the money, with crazy amounts of ads, but liberal nonsense keeps getting pushed into my feeds. I will never lean left again. The left has proven to be criminally mentally ill. And I just may lean right out of this app.....",2
a1652d0a-b07e-4279-9dbd-72b4c2ce54f4,Rehan,1
debc97c7-7b94-4c6b-8f2e-c7c76b414488,Update,1
a29a7139-7379-40a9-994c-1d30acf71e4e,If I I could give you less than one star I would . We got a bunch of fake news spewing the fake propaganda Bull shut here folks .faaaaaaake news faaaaaake news.,1
75d014dd-5da5-43a0-ab3e-0bd1993b420f,Precise information,5
d015541a-a3b0-4e9e-a96a-90e21c0ab2cf,I was one of the first hundred or so people to try Flipboard when it first launched and I still use it every day.,5
847288f4-6d44-4a03-91e8-fc740e271761,"I have deleted this app. I am still receiving emails every day. I have unsubscribed multiple times yet still receive emails every day. I tried to report it to the law for spam, but they said I had subscribed so there is nothing they can do. I wish I had never gotten involved with this.",1
08223e65-d443-4d66-8ea0-f9fc8cd0a232,Thuj,3
760e0e69-6e6e-4779-908f-45e6b4fc9efa,Exceptional,5
df680874-3e65-4d19-a19a-4765dc52ea50,"Font size small. In earlier versions, it was possible to adjust font size. Please bring back that option.",2
70efe4e5-64af-494a-992f-044bcdfe6be5,Al,1
3e5b216e-cfe4-42d1-8390-d9cb09827a61,"Annoying pop up, unable to uninstall. Strange??",1
0be8e01f-9d38-42fc-baff-9d13f4f85ade,Bj okkokk,4
e2115f52-b15f-4244-aaf5-2483185e6f02,Too much of a one sided view of political news.,4
fd4272b0-333a-474e-bf2c-d02e638c0d1d,km,2
73377074-0861-4486-8e24-a3a162523447,Soft,3
a38af8a8-7ba9-42db-bcd1-248432dec0da,Very informative and easy to follow,5
919b78f8-53f6-44ff-9587-fba0bb94abb9,Great.,5
52c92a84-2682-448a-84dc-7c6604bbf8f9,boy,1
53df8dbc-3177-43ac-a414-8dfc5bbfc50c,Update,5
62e63072-fdf1-4100-881b-c8ca638a3480,Very satisfying rag. Puts the moment into a realistic global commentary.,5
42b33f7b-30d7-42b8-8100-792f50cd8eaa,Flipboard or scrollboard?,1
d92b5cc8-9753-4884-8a2f-188bf5a7f2a9,Tankyouflipboard,5
7434d918-6826-4dbd-b62d-588c1848cdcf,.best it,5
6ff89349-d396-47f0-8681-b915cf2ff87b,Members of the global propaganda machine. I uninstalled it.,1
c8e5977f-48ae-45ad-96b7-225d8b7dd4ab,Very enjoyable reading. With depth and entertaining.,4
d7e7be5c-2f85-4ed0-9dfa-17bb5e7a0593,Scam app forced download avoid,1
8beaae07-6136-4a97-958c-fda175736f36,"Cool app especially for a screen saver ,with up to date news and a cool look.",5
d0292e44-bbed-4fad-94d7-97820d116403,The new update brings back the ability to click on the flipboard icon and bring up the main page. Thanks for listening. Best app out there!,5
053267bf-dceb-4809-a72c-b036f72703be,"Great app, easy to use.",5
38251ed7-2649-43f6-8c7d-14e201bd40a1,"NO Privacy, almost every article wants you to agree that they can access everything about you and sell it to anyone.",2
a6583b72-ebb6-4c82-b33f-427a5faf4a84,Constant crashing and slow. So close to uninstall. Also too many ads,1
cce00237-1f64-4e8b-be7c-c36e55cfd300,Everything is just perfect as expected. But.... the problem is Im not receiving any notifications lately. hope u developers will look after this issue... goodluck,5
bc157398-ac48-476b-a799-0da25fee3e19,"Sucks, it was way better on the older version",1
d05c599d-f777-4597-8e46-f0ba90dbe0d5,Great.,5
3da548e8-ff75-46e4-a638-1103b88f5a1a,"I love Flipboard, so many news sites and information available in the one app. My one gripe is when refreshing stories, ifyen it just rearranges the news stories in a different order. As opposed to offering a new array of stories to read.",4
0cf5b830-a895-49c5-b059-eb6d3955406c,The best,5
93c211a0-1096-4222-9b14-41f96b85707f,"Just came across this, having fun checking it out",4
65685453-33ca-4bf6-8a67-e40f287fa5f3,fantastic app,5
1f554b16-2a00-4a33-b8de-cd6b9bae6959,Quick news updates on many subjects plus interesting in depth articles.,5
12dd4f24-06cd-47b2-9936-37bacbab0618,Cool App,5
6cc39a9e-a903-46bf-a76c-f4779e3269c0,Dear devs.. Get a rein on your content. People are placing too many non news junk that is starting to piss off your users. Ie. The Onion is NOT news. More uninstalls coming your way unless you can better control content submission...,1
351398a0-b633-4619-937e-d1cfd73f2bc5,Your app takes over my phone. Bad !!! Ibdont want it.,1
a1c7c772-ec58-45e4-b58b-a725e4f4acd5,Sailendar maurya,3
e9533b2a-417f-4630-9709-5f06b3ff25bd,good,5
6950231b-a242-4c0d-8606-6af20457f75f,Add A Account To Manage Flipboards,1
b7499cda-566f-4ec9-9df2-3ed240775d08,Why am app available internationally only showing interest with respect to UK only?,3
7468226c-9040-4629-b13f-9c3586ccaa19,Awesome and very informative.,5
b652527b-0306-4044-b272-fcfc5f6d08fa,Quite an eclectic mix of articles which adds to my knowledge and challenges the intellect. A must go through every day as covers international current affairs and topics that interest me.,5
5c45d60c-d8f6-4edf-8f5e-d7a823b1de8f,This is a click bait app and should not be a default app installation included with android operating systems.,1
e1f0e620-58d2-463c-892c-59851f6166e9,Terrible app that cant be removed from phone. You guys suck!,1
6c7ea5a2-d95f-4464-ab4a-04992087564f,Best news aggregator app a have ever seen. Read later feature is very useful.,5
927b739f-1010-491e-aa5e-abd87eb99aa6,Enjoy the variety of news.....starting to have to many subscribe only articles.,4
83d9de3c-53f7-4831-9e6c-777190fe3033,EBAD HUSSAN,5
65b08c2f-2e82-40d2-be33-8c59b5ff7a64,Love it,5
efb9d369-3604-4748-b46e-4b74f1a3230b,Cool,5
f5f1cd43-410e-476a-a8c6-3752d56ef7d2,Nice free App! Thank you to its developers!,4
d9db6885-2d91-4b85-84a9-4f3ea403bd60,Great app.,5
d5d435a3-2793-4312-8911-10759aaaa0d9,Too much Lame Stream Media.,1
4e9e7e84-c77c-4847-876e-ea452d5dd9fa,Good entertainment nice alternative to Facebook,5
a66b231d-6683-4e7c-8075-2cf96421fde8,All of the boards are subscriptions. Can hardly read any articles anymore because they are all behind a paywall.,1
d439257f-cb5e-43f3-afc7-5a0880cabffd,Too many ads,3
2a7b4776-603e-42ee-8f5a-9c54e1ad3215,News stops loading,2
bdde4d38-cc4f-48fa-87d3-1e922546a0ee,Good selection of information,5
948812e9-cd5f-4a25-8404-895539a828f9,Smart,5
c8c7d2d2-2aa9-4b7e-b26a-d34266703c10,Niraj yadav,1
878b2628-567d-43c3-886d-601adc39e2d1,"Whats with this sudden need to register to read articles from different sources? If these sources want to apply their story to your app, fine but insist they do without requiring your subscribers to register with them !",1
c2781d48-ecfe-4678-8a83-f39613fec361,I love this flip!,5
5f1544c1-22bc-40d3-a8da-9e3713a8a05a,Poor,1
d1c94b7f-ac40-4d14-b90e-6d1cf3e43113,Useful,4
d621d361-d78b-4d0f-97ab-c01ca37ade35,F u,1
0411526e-4ad3-4201-99dc-e32d5d282aa6,great,1
092496fa-9cd4-4e27-9dc2-0f0072ae1f18,Cool cool,5
a9fb19b3-2f15-4fd3-8f02-b6745ea5858b,Great source of news and inspiration well designed and written.,5
e972f72f-f45c-4280-86c3-c1bb41711213,This app pushes the leftist agenda..,1
e3299304-bd3c-4ec4-9b46-5cae0d0123f8,Amazing to focus on news about things you like,5
1b3e1dc7-41f9-43ad-a387-d5abd59867bc,Ok,3
95df4b07-4691-4144-968c-a61e1d503847,seeq AA er a AAR q a wwass area we eeer,4
8c7a16d1-7980-4ee3-bc49-3c234a0e19ee,Fantastic and true info,5
27eeae9b-fc69-4f13-b6ca-21a0851ded7f,Cannot get as much international news as I used to,4
50815f54-752c-4097-afae-a6f3257cae92,My primary for easy to access news from multiple sources.,5
9b9750f2-3602-47da-8cd3-99debb26b82e,Bad,1
43995135-2cc2-4398-a4de-c8082b44441c,Very good interface,5
ad941b8e-8c8c-4efd-8c1c-b59add9ddb1d,Good reads.,5
16aff1bb-3396-4e09-96fd-48238a8a2511,It helps reach the world,5
19ec2301-6cb0-4a63-abf2-64ffbf2a7e76,Trash,1
e9c9e292-db46-4f2a-8c8a-8610736593e0,Positive experience. Always a good read,5
c30d0acc-8a3f-48d1-98d1-e9aa65a543d0,This application does not open !,1
5fe0c57b-c86e-43a3-b026-6330641712a6,Onesided opinions. Inaccurate news. Misinformation.,1
f523b49d-4b90-458b-8ab3-ee822bc20090,"Great, great app",5
d3ba353f-c849-44fd-ada6-27f8a66528a2,"Not secure, shares your info with potentially malicious sites, spams you with text and emails. DO NOT USE.",1
dbed2056-eb9a-4c9c-bff7-08a880a3c3a0,"Hey,Flip..you neat independent in providing upto date world news and entertainment. Cue up though.",4
2075a3a1-93a2-4e2a-8033-c19c17163d8c,Very good,5
375ebccd-e9ca-4b90-9bd7-a3c42c408edd,DND,1
763a9ed2-92cb-4562-8c26-6b97f2f6e444,Ok for news but too many story headlines are teases for subscription services. No way to opt out of tease headlines and just get news.,3
f4eeca68-a33a-4d17-9945-415d84787b96,fine,5
ffe64045-7cf9-4b5a-ae93-3641fedd256e,Sources are marginal at best,1
c6bd3575-94b4-42f5-8000-4e4fff23f891,Ads have killed this app. You spend more time scrolling through endless ads than reading the article of the piece you just clicked on.,1
b496633d-246c-4e37-9ca9-4a7533268afa,Good sense,5
a049a29c-8288-49f3-9915-20633b98e895,Stupid app and even worse for not being able to uninstall or disable. Great way to annoy people off the fence who might have liked this garbage,1
70beb090-5d9b-4c45-a57f-554d8fb49372,Very useful especially scientific news,5
1be464cf-5a00-4cba-8d3a-15b4d3ca7932,The best,5
ccd59424-0007-42cf-b1ca-09142e34f47c,Garbage stories of no interest,1
a6e7c994-7a73-4289-94e3-dacebe8268d9,.o.kn,3
3a983c9a-c8a8-4e41-8f77-384d796ea445,Good,5
5c4caf0a-881f-4def-a1b9-14cee1c9d9ba,Wow.,5
f7cecef2-4e9a-4a05-8e44-7728dc8afbd4,Jfari,5
27ec2457-5799-4a75-b988-9f7be1cb3076,Fake news,1
a456f8cd-978d-4582-b016-844774272ba5,Great,1
988511a3-8877-4ee5-8861-0e04d8f03750,Went from relevant articles and a great recommendation system to an endless stream of incentivized click bait.,2
6235558b-828a-4a82-b5b5-542835749939,not useful,1
e5af9681-e0a7-4e59-905b-e8dbb78abac3,search engine limited,1
4743f1c0-4e5c-4bff-a70a-c52bcf1732f9,"Supports and links to a lot of malicious websites. Subscriptions and aggressive ads on every link, impossible to read any real news articles. Some of the ads continue playing in the background, even after backing out of the malicious site. I have to force quit Flip Board to stop the background ads.",1
c4bbcc05-f0c1-48c4-b965-81153f70b738,I like the app so far,5
235ba40c-4bd1-4120-8350-7d1e94c898c4,Yty,3
9a270501-b97e-49d6-845e-c41a2e046a57,Nahi cal raha hai,3
c04b324f-4d92-4b5b-9e59-b6a7fa03b226,This is an annoyance turn it off if you can,1
a288368b-ca68-4126-beff-67c9f44d28de,Best app,5
e691db66-c01f-491e-9a42-c028edb9459a,Very Nice App. I Like It Very Much. So Far It Performs Good ! So Rating Five Stars !!,5
c79787c7-ebd2-4f94-9e53-353fcb516d35,Good,5
e782a303-93a2-4591-bc2d-9a9b8301bfd6,Mlom,5
b96b372c-bf07-4ab4-b417-1e926c012ad8,unable to comment on articles usingt he app on my Chromebook. It locks up and I have to force close the app?,1
47726108-d985-4cce-842f-1472ae4ca32d,Too many paywalls,1
753475bb-0f6f-4b4f-99ac-b5bd22ea628c,Best and informative app.I like it,5
136e1185-7a1a-4fa5-a898-f5c6e49b047f,Good,5
c1fae9b9-ac73-4096-9a34-8bdf57eea980,Mdhelal,1
31e7c43c-4638-4ab0-b296-36f9c8b158ba,Excellent,5
87f64237-fdca-4c62-9750-a5013cca3328,I was,5
34533ff8-7ecf-4e0c-a343-a1c0da8bff82,Imtiyaz alam,1
6a5d47d8-0e8c-4fd4-93c0-ca4a68d4d905,Best news service provider for me when I was in a remote place,5
b04fdefe-2608-4344-b5e0-8b2bca3022cf,Ugjd,5
c28c1ecb-b253-4c79-a59c-ca80efe286b5,Good relevant.and timely information on a diversity of topics.,5
431f6069-6b50-43ff-acc4-d74338e54856,New stories are slow or simply do not load. I have to reboot the phone to get it to work. Something is wrong with it.,2
9f25404d-451b-47f4-846c-bc344a583328,Abfullsstsr,5
edfd0dfa-0d15-4541-a063-9c0c183e3a08,Cxx,3
cac6c9f1-e47b-49dc-bc86-fd57db654296,Ifh,5
09b0bfeb-71a6-4d40-9c51-86e2cbcd0e1d,Great interface and structure,5
afd6b964-98f2-4495-b64f-65ccd909d7b2,Nis,5
0e7ea3c7-8e0b-4da7-9b49-3fb16af67e19,nice,5
75439d03-68d5-4f22-90aa-a30a23e12fb6,I love flip board keeps me well informed like no ither news app can thanks guts and gals kerp uo the awsome work.,5
39b06ef7-c287-4b4c-a7d9-ff35be7b7e4b,not yet experienced,3
1c5709c2-279f-4ea6-b00f-19c1743e9d63,good,5
6d8f5b07-8969-425b-b74a-5baf4ab23dea,My favorite time wasting news app.,5
f251d9b5-8f83-4875-85d0-1afa4be8b7ed,cannot update,3
9fb0c5ce-c332-4f96-8604-b7b3f0d8b0e6,Good,1
a6cdb8b4-2afb-45aa-aa7a-71827ef9b809,Well,5
b48df6da-fd2a-4ad4-8392-5688747c029a,It gives accurate and updated news. It provides information widely,5
09f44096-a536-4987-8557-1a71fda47a95,Shave v,2
762e3f95-5ca2-4616-8fe8-f0e91b84fd6b,Make it uninstallable!,1
489d365f-4261-4d2c-a764-d88cd5536268,"Informed, quick, diverse, enjoyable",5
82d3dc86-0e0e-4de6-b9be-9f7279d5fc1f,sucks waste of time,1
769d8a7a-fa3a-4ed8-8cb4-c83331484cab,Good,5
56811215-31b6-4b02-908c-d9accba65ee9,Smooth,4
f05af8ff-ac1f-4025-a0d5-848be5baf0cb,"The app is full of trackers from Google, Tencent, Amazon and others. Your news habits are not something you want to be influenced by these companies and their governments. I highly advice against using this app. Besides, the overly frequent ads seal the deal on it not being a good app at all.",1
3068394b-2a5a-4fe3-b7fa-8882226714fb,"Very nice, modern layout. I discovered this app when searching for an alternative to regular news. This app is always accurate in guessing what Im looking for. Unique layout but I like it overall!",5
f680bd0c-6e0c-4da8-b274-2a0b92ea1158,Brilliant app,5
9704110c-bde7-4a3b-a84c-5f63e2acbb6a,Okay,5
8ad8a3b1-0930-4fd9-8180-6f2939aef9a2,Great for keeping you updated,5
84cdce34-d89b-45de-9d7d-fe1766147065,Vary good,5
2a4d4453-031c-4b4d-bea6-65e290f9bbc9,Terrible even worse when i tried to read an article!!,1
33c2b857-89e1-44b0-bc8c-61c49c0a9402,"My favorite news app, I have not found another like it. Always enjoy articles from different topics, never get bored.",5
e5ac1ba0-65aa-421c-9df2-ae82c1f0d1ea,Very informative articles.,5
a1e8d7f0-1fdb-4a51-aebd-3d820c2437c8,no Jo j h so j b MI boii,1
77ec40bb-a2b4-49e3-a886-e3647854b45b,"Many articles are divided into many pages, just to be mostly covered by ads. Too difficult to follow. Frustrating!",3
09e56113-7908-4a1d-b63a-2d67b6d0bf7d,"Follow Scotland, but football gets lumped in with it.",1
300dc92e-5f0c-41a4-9ab5-afd94856b433,Excellent,5
e131b149-4b6e-498e-9e71-112576640ceb,Dont want. Useless. Wont go away. Wont turn off,1
402093de-5e89-4166-9ed5-5954d39d17aa,Horrid ads,2
0a82eede-9883-4886-b1a9-e84d4b065022,Lots more news.,5
4f68631d-2053-4e9e-ae46-cf3fe6858bfb,Excellent,5
d4021c22-4d39-451d-9159-e8495b887c67,Cool app for magazines,4
9e08113f-b15f-46fb-8fc0-61573b2618ba,Good,5
5ad485b1-4dac-4579-882a-30a2803f06b3,Left news views.,1
867b59d0-e622-43fc-a0f5-958c1ac02bbb,Love the app.,5
1dd99293-fff6-4c2d-bdd2-b781e72d631f,Verygood!,4
fe1c8ad7-2ba2-4c53-9132-16f5db13bb73,Great News bin !!,5
18c6034d-857d-48fb-a7f4-ca0511977503,Good,5
da6f7978-7d62-4c94-9118-ca47a35fec36,M.,5
01bcb841-0edf-42ff-a199-ed45b647ce11,Very useful and practical knowledge and information,5
8b119943-24e3-41db-a143-bca1d65881b0,Ok,5
ee54d610-2049-4fb7-a9c2-0152633399b8,"Yes, your headlines and coulomn stories fascinates me ,most especially the way you psented them, understandably.",4
82a33aad-8b5b-4cf1-a059-85fd5642f506,Yes I do need that because I need the news I moved from Las Vegas to New Orleans Louisiana and I need to know to learn a lot about New Orleans thank you,5
32cd5758-ab99-411b-9819-ea544c9bed18,Garbage,1
aab74791-0e31-476f-8ef2-0e05a7c9cf7c,very good informations are recieved,5
6cc8fa40-a34a-424a-924c-1254565147ee,Keeps freezing at turn of page. But swift response from developers so sticking with it. Pun intended.,5
d9ffff9b-c920-46bd-82c7-4274f356af72,Great information source,5
a732fa06-a234-4c12-9e18-1187ce794e25,This website sucks worst than a vacuum,1
b7626037-2e07-484a-aadb-7c73d18d0aa2,My negative review left earlier this month has magically disappeared with no justification provided. That should tell you everything you need to know about the developers of this app.,1
60212b23-1bb0-43c3-ad20-92438f90f6f2,Good,5
a99bbfdc-a3a5-4064-bcbc-b617974731d2,Osam,5
37759c38-284e-4700-8c62-508af74cf3fb,"Ok, removing a star for the developer missing the point of the review and being only half factual. It is highly, highly, liberal. You will follow who you want, and they will continue to add articles for highly deceitful outlets. You can mute and it will be replaced with a clone nonsense article from a knockoff site doing the same story, sometimes verbatim. You will spend more time cleaning out your feed of liars than you will be reading useful stuff. This did not improve over time by muting.",2
eeb8aa98-526c-4647-b880-5071f3d12ca9,Good,5
09d09edb-0a31-4edb-af5a-19d7daba8d49,This app never open at all,1
a4ceaee6-9ad2-499d-a893-5832e4b5b1ae,Amee sabona,5
b5894155-cae1-412b-82fe-a7d9e44482d5,Good,5
daa64766-15cc-4f59-a195-e68aedd27285,Anuragjj,1
86ca0456-e9c1-4786-8a03-ae495c190604,"Tired of corporate fake news , get back to journalism",1
817a1588-7b03-47f5-bc80-ad1ed5302d40,Pretty neat app. Wish I knew about it much earlier!,5
6c539ad9-c76a-4880-b4f6-51c2334c29b9,Overwhelmingly liberal views and not able to customize what is shown.,1
add80b75-a28f-4729-85c1-2114ffa5ad73,Darjee birhanu,5
ec7619fe-cfb9-49ae-81e9-9e20a0e452e0,Yet to complete it but am in excited attitude for such a complete list of desired info.by flip!,5
6c757adb-6b43-400c-87d5-a3d0dc2d077a,easy to use,5
27f9e480-7ce9-4577-a2b1-4ea9fbf8cec2,Good,5
07e88eb0-bb84-4166-989f-4ec5c2a9eda1,"Awesome socializing networking sometimes VIA Pinterest, wishing you all a Happy New and Beyond!",5
1e36ec05-e07f-4fe1-92e6-148532d85d6b,One of my go to news apps. Great functionality and layout. Really enjoy all the articles in this app.,5
a9c85b3f-bc78-4582-b9f8-c8a66025ec72,I love the variety of news sources on Flipboard.,5
ab9d7202-96d2-4403-9fdd-0102161db0a4,Handy news and fast.,4
175cd4de-d0c0-4d45-b740-2c867cc2e36b,Excellent,5
914dd6c1-cea2-402b-a5da-d6c953156890,Ok,5
cb8b288b-f9d9-44bd-99f0-71f055b82f98,Vhkkkieu,1
47f4bf11-cf2b-49df-9ab2-0b0302b13afc,V. Good,5
e0c4379a-7ca9-4755-9db5-aa577916cdfe,dfr,2
fac4b4c2-acc4-45e1-8612-0837e32ef5f0,Better,5
9cdc45b8-3a20-4af9-abae-fce6b80fc8d0,Intrusive,2
76c73204-106a-448a-b878-932762667ac4,Absolute for Panorama.....,5
ffda61b1-9abc-4c48-91b3-ae09d8b5fd31,Good,5
9085d8ad-b991-4d42-b881-9510877b652f,Cannot uninstall,1
15abe3fc-8877-4617-9e28-f1d6bacb6edb,Yurik rfs,3
60e39811-6044-4944-afd9-b907450e779f,Bom,5
c7e7f79b-ec74-4e87-9bd0-72cb08e5ffc6,Good,5
9e2fdc70-a59e-45ca-aa46-77771c8e3e75,Good luck is the best,5
09314c15-ad0e-4fa8-a014-11d4a135706f,Very good for news updates around the world...,4
941a3d5a-c32b-4626-a718-3c9072b0e010,Widgets NEVER update at all.,2
f6f01fa0-77f4-4887-801e-2186d230f3df,Mabona,5
658a47f1-4bee-4bf6-9d5d-61cd8c61163b,"Way too many ads, continually popping up, cannot find reader view",2
